Run;Problem;Heuristic;Instance;Index;Fitness
2;PersonnelScheduling;AGLS;3;54;18.0
2;PersonnelScheduling;AGLS;3;55;18.0
2;PersonnelScheduling;AGLS;3;56;18.0
2;PersonnelScheduling;AGLS;3;57;18.0
2;PersonnelScheduling;AGLS;3;58;18.0
2;PersonnelScheduling;AGLS;3;59;18.0
2;PersonnelScheduling;AGLS;3;60;18.0
2;PersonnelScheduling;AGLS;3;61;18.0
2;PersonnelScheduling;AGLS;3;62;18.0
2;PersonnelScheduling;AGLS;3;63;18.0
2;PersonnelScheduling;AGLS;3;64;18.0
2;PersonnelScheduling;AGLS;3;65;18.0
2;PersonnelScheduling;AGLS;3;66;18.0
2;PersonnelScheduling;AGLS;3;67;18.0
2;PersonnelScheduling;AGLS;3;68;18.0
2;PersonnelScheduling;AGLS;3;69;18.0
2;PersonnelScheduling;AGLS;3;70;18.0
2;PersonnelScheduling;AGLS;3;71;18.0
2;PersonnelScheduling;AGLS;3;72;18.0
2;PersonnelScheduling;AGLS;3;73;18.0
2;PersonnelScheduling;AGLS;3;74;18.0
2;PersonnelScheduling;AGLS;3;75;18.0
2;PersonnelScheduling;AGLS;3;76;18.0
2;PersonnelScheduling;AGLS;3;77;18.0
2;PersonnelScheduling;AGLS;3;78;18.0
2;PersonnelScheduling;AGLS;3;79;18.0
2;PersonnelScheduling;AGLS;3;80;18.0
2;PersonnelScheduling;AGLS;3;81;18.0
2;PersonnelScheduling;AGLS;3;82;18.0
2;PersonnelScheduling;AGLS;3;83;18.0
2;PersonnelScheduling;AGLS;3;84;18.0
2;PersonnelScheduling;AGLS;3;85;18.0
2;PersonnelScheduling;AGLS;3;86;18.0
2;PersonnelScheduling;AGLS;3;87;18.0
2;PersonnelScheduling;AGLS;3;88;18.0
2;PersonnelScheduling;AGLS;3;89;18.0
2;PersonnelScheduling;AGLS;3;90;18.0
2;PersonnelScheduling;AGLS;3;91;18.0
2;PersonnelScheduling;AGLS;3;92;18.0
2;PersonnelScheduling;AGLS;3;93;18.0
2;PersonnelScheduling;AGLS;3;94;18.0
2;PersonnelScheduling;AGLS;3;95;18.0
2;PersonnelScheduling;AGLS;3;96;18.0
2;PersonnelScheduling;AGLS;3;97;18.0
2;PersonnelScheduling;AGLS;3;98;18.0
2;PersonnelScheduling;AGLS;3;99;18.0
2;PersonnelScheduling;AGLS;3;100;18.0
2;PersonnelScheduling;ILS;4;0;1730.0
2;PersonnelScheduling;ILS;4;1;159.0
2;PersonnelScheduling;ILS;4;2;63.0
2;PersonnelScheduling;ILS;4;3;63.0
2;PersonnelScheduling;ILS;4;4;61.0
2;PersonnelScheduling;ILS;4;5;61.0
2;PersonnelScheduling;ILS;4;6;58.0
2;PersonnelScheduling;ILS;4;7;48.0
2;PersonnelScheduling;ILS;4;8;48.0
2;PersonnelScheduling;ILS;4;9;48.0
2;PersonnelScheduling;ILS;4;10;48.0
2;PersonnelScheduling;ILS;4;11;48.0
2;PersonnelScheduling;ILS;4;12;48.0
2;PersonnelScheduling;ILS;4;13;41.0
2;PersonnelScheduling;ILS;4;14;36.0
2;PersonnelScheduling;ILS;4;15;36.0
2;PersonnelScheduling;ILS;4;16;36.0
2;PersonnelScheduling;ILS;4;17;36.0
2;PersonnelScheduling;ILS;4;18;36.0
2;PersonnelScheduling;ILS;4;19;36.0
2;PersonnelScheduling;ILS;4;20;36.0
2;PersonnelScheduling;ILS;4;21;36.0
2;PersonnelScheduling;ILS;4;22;36.0
2;PersonnelScheduling;ILS;4;23;36.0
2;PersonnelScheduling;ILS;4;24;36.0
2;PersonnelScheduling;ILS;4;25;36.0
2;PersonnelScheduling;ILS;4;26;36.0
2;PersonnelScheduling;ILS;4;27;36.0
2;PersonnelScheduling;ILS;4;28;36.0
2;PersonnelScheduling;ILS;4;29;36.0
2;PersonnelScheduling;ILS;4;30;33.0
2;PersonnelScheduling;ILS;4;31;33.0
2;PersonnelScheduling;ILS;4;32;31.0
2;PersonnelScheduling;ILS;4;33;31.0
2;PersonnelScheduling;ILS;4;34;31.0
2;PersonnelScheduling;ILS;4;35;31.0
2;PersonnelScheduling;ILS;4;36;31.0
2;PersonnelScheduling;ILS;4;37;31.0
2;PersonnelScheduling;ILS;4;38;31.0
2;PersonnelScheduling;ILS;4;39;31.0
2;PersonnelScheduling;ILS;4;40;31.0
2;PersonnelScheduling;ILS;4;41;31.0
2;PersonnelScheduling;ILS;4;42;31.0
2;PersonnelScheduling;ILS;4;43;31.0
2;PersonnelScheduling;ILS;4;44;31.0
2;PersonnelScheduling;ILS;4;45;31.0
2;PersonnelScheduling;ILS;4;46;31.0
2;PersonnelScheduling;ILS;4;47;31.0
2;PersonnelScheduling;ILS;4;48;31.0
2;PersonnelScheduling;ILS;4;49;31.0
2;PersonnelScheduling;ILS;4;50;31.0
2;PersonnelScheduling;ILS;4;51;31.0
2;PersonnelScheduling;ILS;4;52;31.0
2;PersonnelScheduling;ILS;4;53;31.0
2;PersonnelScheduling;ILS;4;54;31.0
2;PersonnelScheduling;ILS;4;55;31.0
2;PersonnelScheduling;ILS;4;56;31.0
2;PersonnelScheduling;ILS;4;57;31.0
2;PersonnelScheduling;ILS;4;58;31.0
2;PersonnelScheduling;ILS;4;59;31.0
2;PersonnelScheduling;ILS;4;60;31.0
2;PersonnelScheduling;ILS;4;61;31.0
2;PersonnelScheduling;ILS;4;62;31.0
2;PersonnelScheduling;ILS;4;63;31.0
2;PersonnelScheduling;ILS;4;64;31.0
2;PersonnelScheduling;ILS;4;65;31.0
2;PersonnelScheduling;ILS;4;66;31.0
2;PersonnelScheduling;ILS;4;67;31.0
2;PersonnelScheduling;ILS;4;68;31.0
2;PersonnelScheduling;ILS;4;69;31.0
2;PersonnelScheduling;ILS;4;70;31.0
2;PersonnelScheduling;ILS;4;71;31.0
2;PersonnelScheduling;ILS;4;72;31.0
2;PersonnelScheduling;ILS;4;73;31.0
2;PersonnelScheduling;ILS;4;74;31.0
2;PersonnelScheduling;ILS;4;75;31.0
2;PersonnelScheduling;ILS;4;76;31.0
2;PersonnelScheduling;ILS;4;77;31.0
2;PersonnelScheduling;ILS;4;78;31.0
2;PersonnelScheduling;ILS;4;79;31.0
2;PersonnelScheduling;ILS;4;80;31.0
2;PersonnelScheduling;ILS;4;81;31.0
2;PersonnelScheduling;ILS;4;82;31.0
2;PersonnelScheduling;ILS;4;83;31.0
2;PersonnelScheduling;ILS;4;84;31.0
2;PersonnelScheduling;ILS;4;85;31.0
2;PersonnelScheduling;ILS;4;86;31.0
2;PersonnelScheduling;ILS;4;87;31.0
2;PersonnelScheduling;ILS;4;88;31.0
2;PersonnelScheduling;ILS;4;89;31.0
2;PersonnelScheduling;ILS;4;90;31.0
2;PersonnelScheduling;ILS;4;91;31.0
2;PersonnelScheduling;ILS;4;92;31.0
2;PersonnelScheduling;ILS;4;93;31.0
2;PersonnelScheduling;ILS;4;94;31.0
2;PersonnelScheduling;ILS;4;95;31.0
2;PersonnelScheduling;ILS;4;96;31.0
2;PersonnelScheduling;ILS;4;97;31.0
2;PersonnelScheduling;ILS;4;98;31.0
2;PersonnelScheduling;ILS;4;99;31.0
2;PersonnelScheduling;ILS;4;100;31.0
2;PersonnelScheduling;GLS;4;0;1730.0
2;PersonnelScheduling;GLS;4;1;135.0
2;PersonnelScheduling;GLS;4;2;50.0
2;PersonnelScheduling;GLS;4;3;45.0
2;PersonnelScheduling;GLS;4;4;43.0
2;PersonnelScheduling;GLS;4;5;42.0
2;PersonnelScheduling;GLS;4;6;42.0
2;PersonnelScheduling;GLS;4;7;42.0
2;PersonnelScheduling;GLS;4;8;41.0
2;PersonnelScheduling;GLS;4;9;41.0
2;PersonnelScheduling;GLS;4;10;41.0
2;PersonnelScheduling;GLS;4;11;41.0
2;PersonnelScheduling;GLS;4;12;28.0
2;PersonnelScheduling;GLS;4;13;25.0
2;PersonnelScheduling;GLS;4;14;21.0
2;PersonnelScheduling;GLS;4;15;20.0
2;PersonnelScheduling;GLS;4;16;20.0
2;PersonnelScheduling;GLS;4;17;20.0
2;PersonnelScheduling;GLS;4;18;20.0
2;PersonnelScheduling;GLS;4;19;20.0
2;PersonnelScheduling;GLS;4;20;20.0
2;PersonnelScheduling;GLS;4;21;20.0
2;PersonnelScheduling;GLS;4;22;20.0
2;PersonnelScheduling;GLS;4;23;20.0
2;PersonnelScheduling;GLS;4;24;20.0
2;PersonnelScheduling;GLS;4;25;20.0
2;PersonnelScheduling;GLS;4;26;20.0
2;PersonnelScheduling;GLS;4;27;20.0
2;PersonnelScheduling;GLS;4;28;20.0
2;PersonnelScheduling;GLS;4;29;20.0
2;PersonnelScheduling;GLS;4;30;20.0
2;PersonnelScheduling;GLS;4;31;20.0
2;PersonnelScheduling;GLS;4;32;20.0
2;PersonnelScheduling;GLS;4;33;20.0
2;PersonnelScheduling;GLS;4;34;20.0
2;PersonnelScheduling;GLS;4;35;20.0
2;PersonnelScheduling;GLS;4;36;20.0
2;PersonnelScheduling;GLS;4;37;20.0
2;PersonnelScheduling;GLS;4;38;20.0
2;PersonnelScheduling;GLS;4;39;20.0
2;PersonnelScheduling;GLS;4;40;20.0
2;PersonnelScheduling;GLS;4;41;20.0
2;PersonnelScheduling;GLS;4;42;20.0
2;PersonnelScheduling;GLS;4;43;20.0
2;PersonnelScheduling;GLS;4;44;20.0
2;PersonnelScheduling;GLS;4;45;20.0
2;PersonnelScheduling;GLS;4;46;20.0
2;PersonnelScheduling;GLS;4;47;20.0
2;PersonnelScheduling;GLS;4;48;20.0
2;PersonnelScheduling;GLS;4;49;20.0
2;PersonnelScheduling;GLS;4;50;20.0
2;PersonnelScheduling;GLS;4;51;20.0
2;PersonnelScheduling;GLS;4;52;20.0
2;PersonnelScheduling;GLS;4;53;20.0
2;PersonnelScheduling;GLS;4;54;20.0
2;PersonnelScheduling;GLS;4;55;20.0
2;PersonnelScheduling;GLS;4;56;20.0
2;PersonnelScheduling;GLS;4;57;20.0
2;PersonnelScheduling;GLS;4;58;20.0
2;PersonnelScheduling;GLS;4;59;20.0
2;PersonnelScheduling;GLS;4;60;20.0
2;PersonnelScheduling;GLS;4;61;20.0
2;PersonnelScheduling;GLS;4;62;20.0
2;PersonnelScheduling;GLS;4;63;20.0
2;PersonnelScheduling;GLS;4;64;20.0
2;PersonnelScheduling;GLS;4;65;20.0
2;PersonnelScheduling;GLS;4;66;20.0
2;PersonnelScheduling;GLS;4;67;20.0
2;PersonnelScheduling;GLS;4;68;20.0
2;PersonnelScheduling;GLS;4;69;20.0
2;PersonnelScheduling;GLS;4;70;20.0
2;PersonnelScheduling;GLS;4;71;20.0
2;PersonnelScheduling;GLS;4;72;20.0
2;PersonnelScheduling;GLS;4;73;20.0
2;PersonnelScheduling;GLS;4;74;20.0
2;PersonnelScheduling;GLS;4;75;20.0
2;PersonnelScheduling;GLS;4;76;20.0
2;PersonnelScheduling;GLS;4;77;20.0
2;PersonnelScheduling;GLS;4;78;20.0
2;PersonnelScheduling;GLS;4;79;20.0
2;PersonnelScheduling;GLS;4;80;20.0
2;PersonnelScheduling;GLS;4;81;20.0
2;PersonnelScheduling;GLS;4;82;20.0
2;PersonnelScheduling;GLS;4;83;20.0
2;PersonnelScheduling;GLS;4;84;20.0
2;PersonnelScheduling;GLS;4;85;20.0
2;PersonnelScheduling;GLS;4;86;20.0
2;PersonnelScheduling;GLS;4;87;20.0
2;PersonnelScheduling;GLS;4;88;20.0
2;PersonnelScheduling;GLS;4;89;20.0
2;PersonnelScheduling;GLS;4;90;20.0
2;PersonnelScheduling;GLS;4;91;20.0
2;PersonnelScheduling;GLS;4;92;20.0
2;PersonnelScheduling;GLS;4;93;20.0
2;PersonnelScheduling;GLS;4;94;20.0
2;PersonnelScheduling;GLS;4;95;20.0
2;PersonnelScheduling;GLS;4;96;20.0
2;PersonnelScheduling;GLS;4;97;20.0
2;PersonnelScheduling;GLS;4;98;20.0
2;PersonnelScheduling;GLS;4;99;20.0
2;PersonnelScheduling;GLS;4;100;20.0
2;PersonnelScheduling;AGLS;4;0;1730.0
2;PersonnelScheduling;AGLS;4;1;70.0
2;PersonnelScheduling;AGLS;4;2;67.0
2;PersonnelScheduling;AGLS;4;3;48.0
2;PersonnelScheduling;AGLS;4;4;38.0
2;PersonnelScheduling;AGLS;4;5;34.0
2;PersonnelScheduling;AGLS;4;6;34.0
2;PersonnelScheduling;AGLS;4;7;34.0
2;PersonnelScheduling;AGLS;4;8;34.0
2;PersonnelScheduling;AGLS;4;9;30.0
2;PersonnelScheduling;AGLS;4;10;29.0
2;PersonnelScheduling;AGLS;4;11;29.0
2;PersonnelScheduling;AGLS;4;12;22.0
2;PersonnelScheduling;AGLS;4;13;21.0
2;PersonnelScheduling;AGLS;4;14;21.0
2;PersonnelScheduling;AGLS;4;15;21.0
2;PersonnelScheduling;AGLS;4;16;21.0
2;PersonnelScheduling;AGLS;4;17;21.0
2;PersonnelScheduling;AGLS;4;18;21.0
2;PersonnelScheduling;AGLS;4;19;21.0
2;PersonnelScheduling;AGLS;4;20;21.0
2;PersonnelScheduling;AGLS;4;21;21.0
2;PersonnelScheduling;AGLS;4;22;21.0
2;PersonnelScheduling;AGLS;4;23;21.0
2;PersonnelScheduling;AGLS;4;24;21.0
2;PersonnelScheduling;AGLS;4;25;21.0
2;PersonnelScheduling;AGLS;4;26;21.0
2;PersonnelScheduling;AGLS;4;27;21.0
2;PersonnelScheduling;AGLS;4;28;21.0
2;PersonnelScheduling;AGLS;4;29;21.0
2;PersonnelScheduling;AGLS;4;30;21.0
2;PersonnelScheduling;AGLS;4;31;21.0
2;PersonnelScheduling;AGLS;4;32;21.0
2;PersonnelScheduling;AGLS;4;33;21.0
2;PersonnelScheduling;AGLS;4;34;21.0
2;PersonnelScheduling;AGLS;4;35;21.0
2;PersonnelScheduling;AGLS;4;36;21.0
2;PersonnelScheduling;AGLS;4;37;21.0
2;PersonnelScheduling;AGLS;4;38;21.0
2;PersonnelScheduling;AGLS;4;39;21.0
2;PersonnelScheduling;AGLS;4;40;21.0
2;PersonnelScheduling;AGLS;4;41;21.0
2;PersonnelScheduling;AGLS;4;42;21.0
2;PersonnelScheduling;AGLS;4;43;21.0
2;PersonnelScheduling;AGLS;4;44;21.0
2;PersonnelScheduling;AGLS;4;45;21.0
2;PersonnelScheduling;AGLS;4;46;21.0
2;PersonnelScheduling;AGLS;4;47;21.0
2;PersonnelScheduling;AGLS;4;48;21.0
2;PersonnelScheduling;AGLS;4;49;21.0
2;PersonnelScheduling;AGLS;4;50;21.0
2;PersonnelScheduling;AGLS;4;51;21.0
2;PersonnelScheduling;AGLS;4;52;21.0
2;PersonnelScheduling;AGLS;4;53;21.0
2;PersonnelScheduling;AGLS;4;54;21.0
2;PersonnelScheduling;AGLS;4;55;21.0
2;PersonnelScheduling;AGLS;4;56;21.0
2;PersonnelScheduling;AGLS;4;57;21.0
2;PersonnelScheduling;AGLS;4;58;21.0
2;PersonnelScheduling;AGLS;4;59;21.0
2;PersonnelScheduling;AGLS;4;60;21.0
2;PersonnelScheduling;AGLS;4;61;21.0
2;PersonnelScheduling;AGLS;4;62;21.0
2;PersonnelScheduling;AGLS;4;63;21.0
2;PersonnelScheduling;AGLS;4;64;21.0
2;PersonnelScheduling;AGLS;4;65;21.0
2;PersonnelScheduling;AGLS;4;66;21.0
2;PersonnelScheduling;AGLS;4;67;21.0
2;PersonnelScheduling;AGLS;4;68;21.0
2;PersonnelScheduling;AGLS;4;69;21.0
2;PersonnelScheduling;AGLS;4;70;21.0
2;PersonnelScheduling;AGLS;4;71;21.0
2;PersonnelScheduling;AGLS;4;72;21.0
2;PersonnelScheduling;AGLS;4;73;21.0
2;PersonnelScheduling;AGLS;4;74;21.0
2;PersonnelScheduling;AGLS;4;75;21.0
2;PersonnelScheduling;AGLS;4;76;21.0
2;PersonnelScheduling;AGLS;4;77;21.0
2;PersonnelScheduling;AGLS;4;78;21.0
2;PersonnelScheduling;AGLS;4;79;21.0
2;PersonnelScheduling;AGLS;4;80;21.0
2;PersonnelScheduling;AGLS;4;81;21.0
2;PersonnelScheduling;AGLS;4;82;21.0
2;PersonnelScheduling;AGLS;4;83;21.0
2;PersonnelScheduling;AGLS;4;84;21.0
2;PersonnelScheduling;AGLS;4;85;21.0
2;PersonnelScheduling;AGLS;4;86;21.0
2;PersonnelScheduling;AGLS;4;87;21.0
2;PersonnelScheduling;AGLS;4;88;21.0
2;PersonnelScheduling;AGLS;4;89;21.0
2;PersonnelScheduling;AGLS;4;90;21.0
2;PersonnelScheduling;AGLS;4;91;21.0
2;PersonnelScheduling;AGLS;4;92;21.0
2;PersonnelScheduling;AGLS;4;93;21.0
2;PersonnelScheduling;AGLS;4;94;21.0
2;PersonnelScheduling;AGLS;4;95;21.0
2;PersonnelScheduling;AGLS;4;96;21.0
2;PersonnelScheduling;AGLS;4;97;21.0
2;PersonnelScheduling;AGLS;4;98;21.0
2;PersonnelScheduling;AGLS;4;99;21.0
2;PersonnelScheduling;AGLS;4;100;21.0
2;FlowShop;ILS;0;0;6605.0
2;FlowShop;ILS;0;1;6430.0
2;FlowShop;ILS;0;2;6430.0
2;FlowShop;ILS;0;3;6418.0
2;FlowShop;ILS;0;4;6418.0
2;FlowShop;ILS;0;5;6418.0
2;FlowShop;ILS;0;6;6418.0
2;FlowShop;ILS;0;7;6418.0
2;FlowShop;ILS;0;8;6418.0
2;FlowShop;ILS;0;9;6418.0
2;FlowShop;ILS;0;10;6418.0
2;FlowShop;ILS;0;11;6411.0
2;FlowShop;ILS;0;12;6411.0
2;FlowShop;ILS;0;13;6411.0
2;FlowShop;ILS;0;14;6411.0
2;FlowShop;ILS;0;15;6411.0
2;FlowShop;ILS;0;16;6411.0
2;FlowShop;ILS;0;17;6411.0
2;FlowShop;ILS;0;18;6411.0
2;FlowShop;ILS;0;19;6411.0
2;FlowShop;ILS;0;20;6411.0
2;FlowShop;ILS;0;21;6411.0
2;FlowShop;ILS;0;22;6411.0
2;FlowShop;ILS;0;23;6411.0
2;FlowShop;ILS;0;24;6411.0
2;FlowShop;ILS;0;25;6411.0
2;FlowShop;ILS;0;26;6411.0
2;FlowShop;ILS;0;27;6407.0
2;FlowShop;ILS;0;28;6407.0
2;FlowShop;ILS;0;29;6407.0
2;FlowShop;ILS;0;30;6407.0
2;FlowShop;ILS;0;31;6407.0
2;FlowShop;ILS;0;32;6407.0
2;FlowShop;ILS;0;33;6407.0
2;FlowShop;ILS;0;34;6407.0
2;FlowShop;ILS;0;35;6407.0
2;FlowShop;ILS;0;36;6407.0
2;FlowShop;ILS;0;37;6407.0
2;FlowShop;ILS;0;38;6407.0
2;FlowShop;ILS;0;39;6407.0
2;FlowShop;ILS;0;40;6407.0
2;FlowShop;ILS;0;41;6407.0
2;FlowShop;ILS;0;42;6407.0
2;FlowShop;ILS;0;43;6407.0
2;FlowShop;ILS;0;44;6407.0
2;FlowShop;ILS;0;45;6407.0
2;FlowShop;ILS;0;46;6407.0
2;FlowShop;ILS;0;47;6407.0
2;FlowShop;ILS;0;48;6407.0
2;FlowShop;ILS;0;49;6407.0
2;FlowShop;ILS;0;50;6407.0
2;FlowShop;ILS;0;51;6407.0
2;FlowShop;ILS;0;52;6407.0
2;FlowShop;ILS;0;53;6407.0
2;FlowShop;ILS;0;54;6407.0
2;FlowShop;ILS;0;55;6407.0
2;FlowShop;ILS;0;56;6401.0
2;FlowShop;ILS;0;57;6401.0
2;FlowShop;ILS;0;58;6401.0
2;FlowShop;ILS;0;59;6401.0
2;FlowShop;ILS;0;60;6401.0
2;FlowShop;ILS;0;61;6401.0
2;FlowShop;ILS;0;62;6401.0
2;FlowShop;ILS;0;63;6401.0
2;FlowShop;ILS;0;64;6401.0
2;FlowShop;ILS;0;65;6401.0
2;FlowShop;ILS;0;66;6401.0
2;FlowShop;ILS;0;67;6401.0
2;FlowShop;ILS;0;68;6401.0
2;FlowShop;ILS;0;69;6401.0
2;FlowShop;ILS;0;70;6401.0
2;FlowShop;ILS;0;71;6401.0
2;FlowShop;ILS;0;72;6401.0
2;FlowShop;ILS;0;73;6401.0
2;FlowShop;ILS;0;74;6401.0
2;FlowShop;ILS;0;75;6395.0
2;FlowShop;ILS;0;76;6395.0
2;FlowShop;ILS;0;77;6395.0
2;FlowShop;ILS;0;78;6395.0
2;FlowShop;ILS;0;79;6395.0
2;FlowShop;ILS;0;80;6395.0
2;FlowShop;ILS;0;81;6395.0
2;FlowShop;ILS;0;82;6395.0
2;FlowShop;ILS;0;83;6395.0
2;FlowShop;ILS;0;84;6395.0
2;FlowShop;ILS;0;85;6395.0
2;FlowShop;ILS;0;86;6395.0
2;FlowShop;ILS;0;87;6395.0
2;FlowShop;ILS;0;88;6395.0
2;FlowShop;ILS;0;89;6395.0
2;FlowShop;ILS;0;90;6395.0
2;FlowShop;ILS;0;91;6395.0
2;FlowShop;ILS;0;92;6395.0
2;FlowShop;ILS;0;93;6395.0
2;FlowShop;ILS;0;94;6395.0
2;FlowShop;ILS;0;95;6395.0
2;FlowShop;ILS;0;96;6395.0
2;FlowShop;ILS;0;97;6395.0
2;FlowShop;ILS;0;98;6395.0
2;FlowShop;ILS;0;99;6395.0
2;FlowShop;ILS;0;100;6395.0
2;FlowShop;GLS;0;0;6605.0
2;FlowShop;GLS;0;1;6459.0
2;FlowShop;GLS;0;2;6442.0
2;FlowShop;GLS;0;3;6436.0
2;FlowShop;GLS;0;4;6436.0
2;FlowShop;GLS;0;5;6405.0
2;FlowShop;GLS;0;6;6405.0
2;FlowShop;GLS;0;7;6405.0
2;FlowShop;GLS;0;8;6405.0
2;FlowShop;GLS;0;9;6405.0
2;FlowShop;GLS;0;10;6405.0
2;FlowShop;GLS;0;11;6405.0
2;FlowShop;GLS;0;12;6405.0
2;FlowShop;GLS;0;13;6405.0
2;FlowShop;GLS;0;14;6405.0
2;FlowShop;GLS;0;15;6405.0
2;FlowShop;GLS;0;16;6405.0
2;FlowShop;GLS;0;17;6405.0
2;FlowShop;GLS;0;18;6405.0
2;FlowShop;GLS;0;19;6405.0
2;FlowShop;GLS;0;20;6405.0
2;FlowShop;GLS;0;21;6405.0
2;FlowShop;GLS;0;22;6405.0
2;FlowShop;GLS;0;23;6405.0
2;FlowShop;GLS;0;24;6405.0
2;FlowShop;GLS;0;25;6405.0
2;FlowShop;GLS;0;26;6405.0
2;FlowShop;GLS;0;27;6405.0
2;FlowShop;GLS;0;28;6405.0
2;FlowShop;GLS;0;29;6405.0
2;FlowShop;GLS;0;30;6405.0
2;FlowShop;GLS;0;31;6405.0
2;FlowShop;GLS;0;32;6405.0
2;FlowShop;GLS;0;33;6405.0
2;FlowShop;GLS;0;34;6405.0
2;FlowShop;GLS;0;35;6405.0
2;FlowShop;GLS;0;36;6405.0
2;FlowShop;GLS;0;37;6405.0
2;FlowShop;GLS;0;38;6405.0
2;FlowShop;GLS;0;39;6405.0
2;FlowShop;GLS;0;40;6405.0
2;FlowShop;GLS;0;41;6405.0
2;FlowShop;GLS;0;42;6405.0
2;FlowShop;GLS;0;43;6402.0
2;FlowShop;GLS;0;44;6371.0
2;FlowShop;GLS;0;45;6371.0
2;FlowShop;GLS;0;46;6371.0
2;FlowShop;GLS;0;47;6371.0
2;FlowShop;GLS;0;48;6371.0
2;FlowShop;GLS;0;49;6371.0
2;FlowShop;GLS;0;50;6371.0
2;FlowShop;GLS;0;51;6371.0
2;FlowShop;GLS;0;52;6371.0
2;FlowShop;GLS;0;53;6371.0
2;FlowShop;GLS;0;54;6371.0
2;FlowShop;GLS;0;55;6371.0
2;FlowShop;GLS;0;56;6371.0
2;FlowShop;GLS;0;57;6371.0
2;FlowShop;GLS;0;58;6371.0
2;FlowShop;GLS;0;59;6371.0
2;FlowShop;GLS;0;60;6371.0
2;FlowShop;GLS;0;61;6371.0
2;FlowShop;GLS;0;62;6371.0
2;FlowShop;GLS;0;63;6371.0
2;FlowShop;GLS;0;64;6371.0
2;FlowShop;GLS;0;65;6371.0
2;FlowShop;GLS;0;66;6371.0
2;FlowShop;GLS;0;67;6371.0
2;FlowShop;GLS;0;68;6371.0
2;FlowShop;GLS;0;69;6371.0
2;FlowShop;GLS;0;70;6371.0
2;FlowShop;GLS;0;71;6371.0
2;FlowShop;GLS;0;72;6371.0
2;FlowShop;GLS;0;73;6371.0
2;FlowShop;GLS;0;74;6371.0
2;FlowShop;GLS;0;75;6371.0
2;FlowShop;GLS;0;76;6371.0
2;FlowShop;GLS;0;77;6371.0
2;FlowShop;GLS;0;78;6371.0
2;FlowShop;GLS;0;79;6371.0
2;FlowShop;GLS;0;80;6371.0
2;FlowShop;GLS;0;81;6371.0
2;FlowShop;GLS;0;82;6371.0
2;FlowShop;GLS;0;83;6371.0
2;FlowShop;GLS;0;84;6371.0
2;FlowShop;GLS;0;85;6371.0
2;FlowShop;GLS;0;86;6371.0
2;FlowShop;GLS;0;87;6371.0
2;FlowShop;GLS;0;88;6371.0
2;FlowShop;GLS;0;89;6371.0
2;FlowShop;GLS;0;90;6371.0
2;FlowShop;GLS;0;91;6371.0
2;FlowShop;GLS;0;92;6371.0
2;FlowShop;GLS;0;93;6371.0
2;FlowShop;GLS;0;94;6371.0
2;FlowShop;GLS;0;95;6371.0
2;FlowShop;GLS;0;96;6371.0
2;FlowShop;GLS;0;97;6371.0
2;FlowShop;GLS;0;98;6371.0
2;FlowShop;GLS;0;99;6371.0
2;FlowShop;GLS;0;100;6371.0
2;FlowShop;AGLS;0;0;6605.0
2;FlowShop;AGLS;0;1;6453.0
2;FlowShop;AGLS;0;2;6452.0
2;FlowShop;AGLS;0;3;6449.0
2;FlowShop;AGLS;0;4;6425.0
2;FlowShop;AGLS;0;5;6422.0
2;FlowShop;AGLS;0;6;6422.0
2;FlowShop;AGLS;0;7;6417.0
2;FlowShop;AGLS;0;8;6417.0
2;FlowShop;AGLS;0;9;6417.0
2;FlowShop;AGLS;0;10;6401.0
2;FlowShop;AGLS;0;11;6401.0
2;FlowShop;AGLS;0;12;6401.0
2;FlowShop;AGLS;0;13;6401.0
2;FlowShop;AGLS;0;14;6401.0
2;FlowShop;AGLS;0;15;6401.0
2;FlowShop;AGLS;0;16;6401.0
2;FlowShop;AGLS;0;17;6401.0
2;FlowShop;AGLS;0;18;6401.0
2;FlowShop;AGLS;0;19;6401.0
2;FlowShop;AGLS;0;20;6401.0
2;FlowShop;AGLS;0;21;6401.0
2;FlowShop;AGLS;0;22;6401.0
2;FlowShop;AGLS;0;23;6401.0
2;FlowShop;AGLS;0;24;6401.0
2;FlowShop;AGLS;0;25;6401.0
2;FlowShop;AGLS;0;26;6401.0
2;FlowShop;AGLS;0;27;6401.0
2;FlowShop;AGLS;0;28;6401.0
2;FlowShop;AGLS;0;29;6401.0
2;FlowShop;AGLS;0;30;6393.0
2;FlowShop;AGLS;0;31;6393.0
2;FlowShop;AGLS;0;32;6393.0
2;FlowShop;AGLS;0;33;6393.0
2;FlowShop;AGLS;0;34;6393.0
2;FlowShop;AGLS;0;35;6393.0
2;FlowShop;AGLS;0;36;6391.0
2;FlowShop;AGLS;0;37;6391.0
2;FlowShop;AGLS;0;38;6391.0
2;FlowShop;AGLS;0;39;6391.0
2;FlowShop;AGLS;0;40;6391.0
2;FlowShop;AGLS;0;41;6391.0
2;FlowShop;AGLS;0;42;6391.0
2;FlowShop;AGLS;0;43;6391.0
2;FlowShop;AGLS;0;44;6391.0
2;FlowShop;AGLS;0;45;6391.0
2;FlowShop;AGLS;0;46;6391.0
2;FlowShop;AGLS;0;47;6391.0
2;FlowShop;AGLS;0;48;6391.0
2;FlowShop;AGLS;0;49;6391.0
2;FlowShop;AGLS;0;50;6391.0
2;FlowShop;AGLS;0;51;6391.0
2;FlowShop;AGLS;0;52;6391.0
